timestamp,clearsight,incident_management
2025-07-22 20:46:11,already_awake,already_awake
2025-07-23 06:43:13,already_awake,already_awake
2025-07-23 17:59:56,already_awake,already_awake
2025-07-24 06:42:21,already_awake,already_awake
2025-07-24 18:00:06,already_awake,already_awake
2025-07-25 06:41:41,already_awake,already_awake
2025-07-25 17:58:55,already_awake,already_awake
2025-07-26 06:40:25,already_awake,already_awake
2025-07-26 17:56:43,already_awake,already_awake
2025-07-27 06:48:44,already_awake,clicked
2025-07-27 17:57:26,already_awake,already_awake
2025-07-28 06:47:08,already_awake,already_awake
2025-07-28 18:00:28,already_awake,already_awake
2025-07-29 06:50:30,clicked,clicked
2025-07-29 18:01:06,already_awake,already_awake
2025-07-30 06:43:56,already_awake,already_awake
2025-07-30 18:01:03,already_awake,already_awake
2025-07-31 06:43:25,already_awake,already_awake
2025-07-31 17:58:49,already_awake,already_awake
2025-08-01 06:50:49,clicked,already_awake
2025-08-01 17:59:38,already_awake,clicked
2025-08-02 06:40:07,already_awake,already_awake
2025-08-02 17:57:04,already_awake,already_awake
2025-08-03 06:49:52,already_awake,clicked
2025-08-03 17:57:48,already_awake,already_awake
2025-08-04 06:48:31,already_awake,clicked
2025-08-04 18:01:44,clicked,already_awake
2025-08-05 06:45:17,already_awake,clicked
2025-08-05 18:01:31,already_awake,already_awake
2025-08-06 06:43:55,already_awake,already_awake
2025-08-06 18:00:59,already_awake,already_awake
