timestamp,clearsight,incident_management
2025-07-22 20:46:11,already_awake,already_awake
2025-07-23 06:43:13,already_awake,already_awake
2025-07-23 17:59:56,already_awake,already_awake
2025-07-24 06:42:21,already_awake,already_awake
2025-07-24 18:00:06,already_awake,already_awake
2025-07-25 06:41:41,already_awake,already_awake
2025-07-25 17:58:55,already_awake,already_awake
2025-07-26 06:40:25,already_awake,already_awake
2025-07-26 17:56:43,already_awake,already_awake
2025-07-27 06:48:44,already_awake,clicked
2025-07-27 17:57:26,already_awake,already_awake
