timestamp,clearsight,incident_management
2025-07-21 23:43:57,already_awake_or_error,already_awake_or_error
2025-07-21 23:52:51,already_awake_or_error,already_awake_or_error
2025-07-22 00:05:08,already_awake_or_error,already_awake_or_error
2025-07-22 06:41:59,already_awake_or_error,already_awake_or_error
2025-07-22 14:26:15,already_awake_or_error,already_awake_or_error
2025-07-22 14:30:42,already_awake_or_error,already_awake_or_error
2025-07-22 14:35:26,already_awake_or_error,already_awake_or_error
2025-07-22 14:44:33,already_awake_or_error,already_awake_or_error
2025-07-22 17:59:43,already_awake_or_error,already_awake_or_error
2025-07-22 19:22:53,already_awake_or_error,already_awake_or_error
